Age,Gender,Educational Qualification,Location,Tenure,Monthly Salary,Incentive Earnings,Attendance %,Leave Utilization,Distance from Workplace,Number of Transfers,Performance Rating,Training Hours,Promotion History,Manager Effectiveness Score,Employee Engagement Score,Overtime Hours,Previous Attrition Label
55,Female,High School,Barisal,12,87265,10535.28,98.86,13,27,1,3,85,3,4,8,42,Yes
54,Male,Bachelors,Chittagong,1,26171,4991.12,89.95,16,17,4,5,99,1,2,2,6,No
44,Other,Masters,Sylhet,14,75684,12743.45,93.86,8,11,2,4,98,0,2,8,37,No
49,Male,Bachelors,Rajshahi,14,64948,12643.9,92.85,20,4,4,5,77,1,6,2,43,Yes
53,Female,Bachelors,Dhaka,5,49725,7023.63,96.84,9,4,3,2,79,1,3,5,43,Yes
28,Male,Bachelors,Khulna,7,34450,3447.34,98.73,21,5,2,3,22,3,10,1,37,No
50,Male,Bachelors,Rajshahi,1,140900,24516.24,75.81,21,8,1,3,34,1,3,9,30,No
29,Male,High School,Barisal,2,99600,9334.36,99.38,10,10,3,5,31,0,9,4,3,No
22,Male,Masters,Sylhet,9,126315,9437.74,96.76,19,17,2,5,30,2,5,10,12,No
24,Male,High School,Sylhet,12,35115,5475.95,84.57,5,6,4,2,24,2,7,2,43,Yes
45,Other,Bachelors,Sylhet,3,114405,16685.21,95.93,17,9,3,1,76,0,5,1,14,No
44,Female,Bachelors,Rajshahi,6,102404,18621.38,93.41,20,10,1,4,46,2,2,6,39,Yes
29,Male,Masters,Sylhet,7,125670,24416.26,94.83,6,8,2,1,54,3,8,8,12,No
58,Male,Bachelors,Barisal,9,57738,10310.83,80.52,23,15,4,3,35,1,9,4,42,Yes
24,Male,Bachelors,Rajshahi,5,147053,8676.61,91.21,6,18,4,4,90,1,2,1,42,Yes
54,Female,High School,Sylhet,4,96666,14468.68,75.65,16,23,3,2,64,2,2,1,42,Yes
49,Female,Bachelors,Dhaka,11,99351,16662.14,96.21,16,5,2,1,59,2,4,6,25,No
29,Female,PhD,Dhaka,12,25728,5075.86,98.78,12,18,4,1,44,2,8,2,18,No
55,Male,Masters,Chittagong,2,120852,12834.39,91.55,16,27,3,4,50,3,5,5,48,Yes
56,Male,High School,Sylhet,3,98911,7466.02,87.82,15,1,0,2,81,1,5,2,0,No
53,Male,Bachelors,Sylhet,5,132616,23597.69,93.14,6,2,4,2,20,1,7,9,12,No
45,Female,Masters,Rajshahi,11,51214,4999.51,83.16,5,27,3,1,97,0,4,2,24,Yes
35,Female,Bachelors,Rajshahi,13,60588,8465.98,90.66,8,10,0,1,17,0,9,5,19,No
53,Female,Bachelors,Sylhet,2,83408,9048.45,92.97,13,6,3,5,63,3,4,4,40,No
37,Female,Masters,Chittagong,13,49103,5418.46,78.57,11,27,4,4,10,1,8,1,22,No
25,Male,Masters,Sylhet,4,85949,13740.64,78.5,14,28,0,2,29,1,3,10,23,Yes
58,Female,Bachelors,Barisal,1,28423,2962.28,92.9,24,24,3,3,43,0,6,9,42,Yes
42,Male,Bachelors,Rajshahi,4,53062,8169.49,85.79,18,19,2,4,66,0,1,3,40,Yes
35,Female,Bachelors,Sylhet,7,16987,885.86,97.23,5,21,0,5,22,1,7,10,48,Yes
52,Male,Masters,Rajshahi,14,77979,7696.3,82.8,9,11,3,4,63,3,7,8,38,No
39,Male,Bachelors,Sylhet,12,52597,5146.96,76.06,17,18,2,1,62,2,2,4,39,Yes
28,Female,Bachelors,Khulna,3,98905,16054.78,91.25,10,28,0,4,61,3,5,9,29,No
31,Female,Bachelors,Rajshahi,10,91970,8937.97,92.11,21,16,3,4,15,1,4,5,33,No
28,Female,High School,Chittagong,8,78805,11426.65,88.84,19,8,4,4,45,2,10,2,45,Yes
54,Male,Bachelors,Khulna,6,134779,20658.74,92.08,11,4,0,3,34,3,9,8,9,No
44,Female,Bachelors,Barisal,6,72467,10780.47,88.09,12,11,0,5,67,3,2,4,40,Yes
42,Male,Bachelors,Sylhet,14,122732,17243.12,92.32,6,10,2,4,64,1,3,2,0,No
40,Female,Bachelors,Barisal,1,116460,13048.47,76.1,22,16,3,4,12,0,1,6,11,Yes
40,Male,Masters,Rajshahi,5,149461,15842.23,84.21,11,12,4,3,37,3,10,1,45,Yes
57,Other,High School,Khulna,3,133105,17927.59,80.27,24,22,2,2,77,3,5,8,28,No
50,Female,Masters,Barisal,10,139535,8310.07,77.48,20,3,0,4,90,0,3,9,10,No
39,Female,Masters,Chittagong,1,24458,4436.02,80.85,23,11,2,4,47,3,4,7,40,No
23,Male,Bachelors,Rajshahi,8,83481,14508.77,79.78,13,24,2,2,43,3,4,9,16,No
22,Male,Bachelors,Khulna,7,89888,9164.77,99.33,16,16,2,4,93,0,6,2,19,No
26,Female,Masters,Barisal,7,91022,12290.05,82.16,18,24,0,4,22,1,10,1,37,No
41,Male,Bachelors,Khulna,12,82628,15685.62,80.77,11,3,1,4,14,1,7,7,5,No
32,Female,Bachelors,Khulna,10,85648,7772.17,95.87,6,28,2,5,69,1,7,4,19,No
23,Male,Bachelors,Barisal,14,31937,5153.62,85.48,21,25,1,1,97,2,8,10,9,No
24,Male,Bachelors,Dhaka,10,16112,1005.55,85.54,15,10,4,5,26,1,3,8,9,No
44,Female,Masters,Sylhet,10,63355,8141.49,86.09,22,29,4,2,66,2,5,3,30,Yes
33,Female,Masters,Rajshahi,4,90561,16536.02,85.41,16,21,4,5,40,2,10,7,25,No
41,Female,Masters,Rajshahi,13,133181,17680.63,83.16,7,16,3,5,74,2,6,7,16,No
26,Female,High School,Rajshahi,11,75482,10751.5,82.16,18,26,0,3,75,0,6,10,13,No
58,Male,High School,Khulna,6,94098,17515.96,97.05,19,25,1,2,42,2,8,9,4,No
59,Female,Bachelors,Barisal,13,137978,21704.5,79.04,23,7,3,2,13,2,5,4,2,No
51,Male,High School,Sylhet,9,71625,11057.5,79.53,14,15,1,2,91,0,5,10,42,Yes
30,Female,Bachelors,Chittagong,14,139359,19225.63,89.29,13,15,0,5,64,3,1,1,19,Yes
55,Female,Bachelors,Rajshahi,3,86246,12501.21,83.59,14,10,2,2,33,3,1,7,45,Yes
56,Male,Bachelors,Barisal,9,27588,4705.29,85.54,24,3,3,3,41,2,6,10,14,No
43,Female,Bachelors,Sylhet,4,130910,25774.21,95.16,8,6,0,4,82,1,10,6,2,No
45,Female,Bachelors,Sylhet,5,143658,24321.13,97.59,23,26,3,5,56,3,10,1,2,No
38,Male,Bachelors,Dhaka,7,35967,5615.55,94.76,14,18,4,4,25,1,5,9,22,No
31,Other,Bachelors,Barisal,6,145153,10208.86,80.87,21,22,3,4,30,0,10,10,8,No
51,Male,Bachelors,Rajshahi,10,39256,6774.1,99.5,16,28,2,5,76,3,6,8,10,No
44,Male,Bachelors,Khulna,8,143121,22956.49,84.08,5,5,2,5,40,0,9,10,46,Yes
53,Male,Masters,Sylhet,8,95732,15849.85,79.23,15,16,1,2,23,2,8,4,48,Yes
38,Male,Masters,Sylhet,8,145145,12288.62,87.49,17,13,3,3,15,3,7,5,43,Yes
38,Female,PhD,Chittagong,3,148578,27563.68,93.13,5,3,4,5,78,2,7,8,48,Yes
35,Female,Bachelors,Dhaka,14,113120,7306.67,77.08,5,15,2,4,38,2,6,2,40,No
30,Female,High School,Sylhet,10,59840,5268.42,90.86,20,23,1,5,64,0,6,6,12,No
23,Female,Bachelors,Sylhet,6,127647,19077.29,96.45,11,27,4,3,46,3,1,10,7,Yes
46,Male,Masters,Khulna,7,74321,11226.72,81.54,14,20,4,1,68,3,7,2,21,No
30,Male,Bachelors,Khulna,9,58202,5645.52,92.33,20,27,4,4,45,3,5,8,37,No
43,Male,Masters,Chittagong,10,149162,23154.11,85.0,5,6,0,1,94,2,7,5,26,No
25,Male,Bachelors,Barisal,10,74231,8031.02,85.35,13,25,2,1,85,3,6,10,25,No
47,Female,Masters,Chittagong,14,36552,1828.56,82.02,10,28,0,3,68,1,8,3,22,No
50,Male,Masters,Chittagong,12,36661,2727.25,90.61,19,22,0,5,96,1,3,2,38,No
55,Male,High School,Khulna,4,146642,26746.44,84.02,8,4,2,1,87,2,8,4,30,No
44,Male,Bachelors,Barisal,5,80843,6742.64,95.77,19,15,3,2,73,0,7,8,28,No
58,Female,Bachelors,Khulna,8,84278,5641.28,99.07,14,26,1,5,52,1,1,1,0,Yes
32,Female,Bachelors,Dhaka,1,109328,16653.94,98.38,20,18,2,4,51,0,3,10,9,No
27,Female,Bachelors,Rajshahi,12,146837,17048.65,79.08,17,9,1,5,83,3,10,3,46,Yes
39,Female,Bachelors,Rajshahi,6,141355,23958.07,75.35,23,20,3,3,69,1,4,1,45,Yes
42,Female,Bachelors,Dhaka,4,39198,7024.94,85.96,24,4,2,3,71,2,9,2,3,No
57,Female,Bachelors,Rajshahi,5,76201,13479.83,93.22,8,16,4,4,73,2,6,10,30,No
59,Male,Bachelors,Barisal,11,88271,8558.0,99.44,24,18,2,4,67,0,7,7,3,No
55,Female,High School,Khulna,5,126578,15927.55,94.59,20,5,3,4,11,2,5,1,28,No
38,Female,Bachelors,Rajshahi,2,55364,8167.37,89.51,15,13,0,3,87,0,3,9,8,No
58,Female,Bachelors,Barisal,8,130227,12800.98,75.66,19,6,2,5,80,0,5,8,14,No
46,Female,Masters,Khulna,2,115353,6478.79,95.64,15,26,4,1,90,1,7,1,43,Yes
59,Male,High School,Barisal,4,147735,18370.8,79.43,15,22,2,1,93,1,9,10,40,No
33,Female,Masters,Dhaka,12,92564,4806.18,76.39,7,19,0,2,17,2,9,1,2,No
44,Female,Bachelors,Chittagong,13,120447,23197.71,96.26,21,12,2,3,65,0,8,2,14,No
43,Male,High School,Dhaka,5,34631,5870.04,89.16,9,15,4,4,93,1,5,2,10,No
42,Female,Bachelors,Rajshahi,14,48500,3821.87,78.21,17,9,3,5,45,3,7,6,5,No
48,Male,Bachelors,Khulna,1,73915,6884.13,84.66,14,7,4,3,78,2,4,1,46,Yes
52,Female,Bachelors,Barisal,6,117760,23248.86,77.14,9,29,3,2,22,2,10,4,6,Yes
27,Female,Bachelors,Rajshahi,2,41897,4442.43,90.95,16,14,4,1,48,3,5,7,45,Yes
48,Male,Bachelors,Rajshahi,14,116639,19543.84,82.06,12,19,1,5,90,3,4,9,3,No
55,Female,High School,Chittagong,5,128849,15078.21,96.65,16,20,2,1,15,3,3,10,20,No
33,Male,High School,Rajshahi,6,126118,22652.61,83.94,20,16,2,5,28,1,1,3,0,No
28,Female,Masters,Chittagong,11,72320,11250.32,87.37,6,23,0,4,34,3,5,4,22,No
31,Male,Bachelors,Khulna,8,83289,4450.67,76.59,7,27,1,5,12,2,2,5,12,Yes
38,Female,Bachelors,Khulna,9,46941,4419.89,81.89,22,24,0,4,62,1,6,5,42,Yes
47,Male,Masters,Barisal,13,90172,12055.89,91.92,21,22,2,3,37,0,5,2,27,No
42,Female,Bachelors,Chittagong,12,18376,3471.71,93.41,6,4,0,1,35,3,2,5,28,Yes
49,Male,Masters,Dhaka,6,45783,2989.84,81.07,16,12,3,5,56,2,8,10,17,No
23,Female,Bachelors,Khulna,5,58025,8133.62,87.6,21,18,1,5,17,3,5,1,22,No
22,Female,High School,Barisal,12,31447,2997.73,95.44,10,26,4,2,66,0,2,7,27,Yes
57,Other,Masters,Dhaka,4,31713,5816.14,84.5,21,8,3,1,64,1,1,5,8,Yes
47,Female,Bachelors,Khulna,2,143869,23706.08,78.34,6,17,4,3,88,0,2,6,42,Yes
50,Female,Masters,Khulna,2,19858,2094.13,85.8,12,25,0,4,10,1,1,9,5,Yes
42,Male,Bachelors,Barisal,7,74834,5617.45,90.02,18,24,2,3,49,2,10,3,15,No
32,Male,Bachelors,Barisal,5,97060,5020.4,75.18,10,3,3,2,32,2,10,1,36,No
32,Male,Masters,Sylhet,7,118898,17022.65,83.71,13,26,1,3,63,2,3,8,0,No
57,Female,High School,Rajshahi,13,117207,13000.43,90.19,5,4,4,4,51,0,3,2,21,No
56,Female,Masters,Rajshahi,11,101366,9854.14,98.8,9,10,3,1,89,3,10,2,45,Yes
55,Male,Bachelors,Dhaka,1,15869,3139.29,85.21,11,16,2,2,59,3,1,10,22,Yes
45,Female,Bachelors,Rajshahi,1,77624,9308.77,79.07,13,20,1,5,13,0,7,4,20,No
43,Female,Bachelors,Dhaka,5,108676,17657.23,88.36,18,2,1,5,17,3,10,5,30,No
26,Female,Masters,Khulna,2,18659,1429.5,82.14,13,12,4,1,45,0,7,1,37,Yes
54,Male,High School,Sylhet,8,121888,6340.41,80.37,8,16,3,3,19,3,9,3,27,No
57,Male,Bachelors,Sylhet,14,73185,8243.15,89.76,24,27,3,5,39,1,5,8,43,Yes
41,Female,Masters,Khulna,3,132136,19800.54,97.9,19,10,1,2,25,2,4,6,26,No
40,Female,Masters,Barisal,1,77758,9796.72,95.88,8,5,0,4,39,3,5,3,38,No
56,Male,High School,Chittagong,13,147430,27063.72,79.56,7,29,1,3,73,0,8,7,41,Yes
38,Female,Bachelors,Chittagong,2,106150,12217.54,94.15,18,12,2,4,83,1,8,6,41,Yes
55,Female,Bachelors,Rajshahi,10,32216,3113.69,80.75,13,3,3,3,20,3,4,5,12,No
30,Female,Bachelors,Barisal,10,56209,10533.98,82.27,23,12,4,2,43,3,8,8,31,No
47,Female,Bachelors,Dhaka,7,57987,6437.74,98.0,10,27,3,4,89,0,4,8,6,No
23,Male,Bachelors,Sylhet,6,123024,11127.17,97.78,7,1,1,2,64,1,4,3,32,No
30,Male,Bachelors,Rajshahi,12,57320,3705.69,79.22,22,2,2,4,92,2,8,8,46,Yes
30,Female,Masters,Khulna,8,26301,4444.78,76.6,20,11,0,3,13,0,2,10,45,Yes
38,Male,Masters,Barisal,7,141560,24597.99,82.33,7,12,3,2,58,3,4,9,12,No
22,Male,Bachelors,Sylhet,14,15891,873.92,89.54,6,7,1,3,53,2,1,10,31,Yes
46,Male,Bachelors,Dhaka,10,65457,6794.23,96.92,6,1,1,3,40,3,1,3,6,No
46,Male,Bachelors,Dhaka,13,128389,20860.83,77.97,14,28,1,4,57,0,8,8,11,No
56,Male,Bachelors,Chittagong,8,35932,6897.41,85.37,19,13,2,4,35,1,4,8,39,No
24,Male,Masters,Rajshahi,3,19192,2047.26,81.79,7,13,1,2,79,2,6,7,14,Yes
58,Male,Bachelors,Khulna,6,31128,5628.19,75.37,12,2,1,5,21,0,5,8,48,Yes
51,Male,Bachelors,Sylhet,13,37836,4126.32,94.71,22,10,1,1,54,0,10,1,20,No
59,Female,Bachelors,Dhaka,7,39837,3064.43,95.33,15,23,3,4,17,2,6,3,11,No
55,Female,Bachelors,Sylhet,10,132028,6669.65,80.53,11,1,1,3,18,1,4,6,12,No
33,Female,High School,Khulna,11,131481,13085.93,78.78,23,7,2,1,10,3,4,7,39,No
40,Male,High School,Sylhet,1,140176,14966.77,78.61,11,13,3,2,14,2,7,7,41,Yes
58,Male,Bachelors,Rajshahi,1,140172,26880.45,86.6,6,24,1,1,80,0,1,6,38,Yes
38,Female,Bachelors,Chittagong,7,37778,3056.64,81.16,10,27,0,1,91,2,9,4,1,Yes
31,Female,Masters,Sylhet,13,58130,6239.36,87.78,9,29,2,5,63,2,10,5,28,No
33,Male,Masters,Barisal,11,31708,1705.04,84.62,18,2,0,5,33,1,3,9,47,Yes
37,Male,Bachelors,Chittagong,13,122481,20151.92,80.27,22,20,2,1,35,1,4,1,28,No
45,Female,Bachelors,Khulna,3,19782,3704.6,93.78,8,7,0,5,19,3,9,2,35,No
40,Male,Bachelors,Chittagong,3,25052,2146.28,78.76,8,17,1,5,70,2,5,5,37,No
29,Male,Bachelors,Sylhet,5,34521,3947.45,94.97,17,22,0,1,49,1,4,5,6,No
52,Female,Bachelors,Sylhet,11,84690,5785.76,89.04,5,5,0,4,53,1,6,7,29,No
42,Male,Bachelors,Barisal,6,50546,5990.98,95.8,24,11,2,5,21,0,1,8,22,No
38,Male,Bachelors,Dhaka,2,119713,8380.07,75.12,9,22,1,1,31,1,10,10,27,No
44,Male,High School,Barisal,3,117617,15114.05,93.73,7,24,2,4,36,2,1,6,22,No
58,Female,High School,Sylhet,6,37030,5931.96,76.29,23,11,1,5,76,2,5,6,35,No
37,Male,High School,Chittagong,3,104831,13942.67,98.75,17,11,4,1,91,0,5,5,41,Yes
27,Male,Masters,Barisal,14,92400,8018.74,92.57,11,17,3,5,78,0,9,5,28,No
29,Male,Bachelors,Barisal,5,33055,3406.96,83.0,14,19,3,4,23,0,1,8,3,No
46,Female,Bachelors,Dhaka,9,89861,13100.47,83.0,7,27,2,1,34,2,3,5,19,Yes
39,Male,Bachelors,Sylhet,12,136184,18856.49,96.54,6,29,1,4,61,2,3,6,4,No
46,Other,Masters,Sylhet,3,131524,9274.58,97.57,11,25,0,3,94,3,4,3,45,Yes
33,Male,Masters,Khulna,12,131826,23299.25,97.29,13,28,3,2,68,1,7,5,10,Yes
36,Other,Masters,Dhaka,11,51775,6279.19,95.22,16,8,2,3,47,0,7,9,1,No
47,Female,High School,Khulna,13,100909,7503.13,95.48,14,20,2,5,29,1,10,3,40,No
47,Male,Bachelors,Khulna,13,51253,3506.93,89.32,23,27,2,4,87,1,5,8,43,Yes
53,Male,Masters,Khulna,6,66884,13031.19,75.71,17,14,1,1,29,3,9,7,23,No
31,Male,High School,Rajshahi,11,91497,8438.79,77.17,14,10,2,4,65,2,7,4,32,No
37,Male,Bachelors,Khulna,5,32705,6092.58,91.24,9,25,4,5,39,1,2,5,21,No
28,Female,Masters,Barisal,5,106640,11899.72,85.03,19,7,0,1,50,0,3,8,46,Yes
38,Male,Bachelors,Chittagong,11,22101,2384.44,89.18,7,2,2,3,93,0,7,10,5,No
44,Male,High School,Barisal,14,77495,12022.52,80.78,12,17,1,4,80,2,5,7,23,No
47,Male,High School,Barisal,14,23951,1233.06,91.24,10,1,0,2,72,2,7,10,28,No
42,Female,Bachelors,Sylhet,6,51180,5154.51,81.07,23,13,0,5,78,2,9,10,48,Yes
43,Male,High School,Rajshahi,6,71977,6866.38,86.52,21,19,3,5,38,0,9,2,31,No
28,Male,Bachelors,Khulna,1,78209,14094.41,86.97,14,29,2,4,88,2,3,8,46,Yes
35,Male,Masters,Sylhet,11,123575,15986.72,79.44,5,14,2,3,98,3,8,8,29,No
36,Female,High School,Dhaka,9,65918,6900.66,96.91,17,26,1,3,86,3,6,9,45,Yes
28,Female,Masters,Dhaka,5,148542,13355.69,88.15,14,18,4,2,53,0,4,2,40,No
30,Male,Bachelors,Sylhet,1,135014,18709.76,96.67,16,20,4,2,97,3,4,4,2,No
29,Male,High School,Chittagong,8,93950,6834.95,81.56,6,14,3,4,88,1,4,2,24,No
44,Male,Masters,Sylhet,7,22749,1977.59,79.31,14,15,4,1,97,2,7,4,27,No
50,Male,Masters,Sylhet,7,39182,3684.75,75.45,5,14,1,3,99,3,6,3,14,No
39,Female,Bachelors,Rajshahi,14,92450,13052.68,77.35,5,24,3,1,92,2,2,7,16,Yes
52,Female,Masters,Dhaka,5,95543,10126.43,78.69,24,5,2,1,66,3,5,5,1,No
51,Male,Masters,Dhaka,1,111487,14032.59,76.97,19,16,4,4,33,2,5,7,26,No
56,Female,Masters,Khulna,9,125227,18479.21,97.42,5,5,1,2,28,0,6,2,35,No
39,Male,Bachelors,Barisal,11,93578,18101.8,97.79,13,22,1,1,26,1,7,4,13,No
38,Female,Masters,Sylhet,9,131258,21621.55,98.43,11,13,2,4,78,2,8,6,42,Yes
35,Female,PhD,Sylhet,8,28181,3122.13,99.0,20,28,1,2,70,1,10,5,31,Yes
52,Male,Masters,Chittagong,5,59898,9717.93,87.3,20,16,3,1,13,2,8,2,11,No
45,Female,High School,Dhaka,14,18405,3542.12,88.25,17,15,3,1,31,0,5,7,22,Yes
56,Male,Bachelors,Chittagong,3,25862,3230.35,78.27,14,5,0,2,83,1,2,2,15,Yes
55,Male,Bachelors,Rajshahi,8,43688,4874.47,78.43,22,21,2,2,94,3,10,9,43,Yes
24,Male,High School,Khulna,1,63017,3888.33,94.32,13,23,1,5,98,1,8,7,1,No
58,Male,PhD,Chittagong,3,27939,5136.74,96.39,16,6,4,5,15,2,6,3,6,No
47,Female,High School,Dhaka,12,119152,10362.07,94.62,17,29,3,4,39,1,3,6,20,No
44,Female,High School,Rajshahi,11,54585,3252.92,95.86,15,13,2,4,84,0,4,5,30,No
36,Female,Masters,Sylhet,7,131315,17147.18,81.91,19,16,2,3,20,1,1,9,22,No
25,Female,Bachelors,Rajshahi,14,119447,21128.38,86.65,14,10,3,5,57,1,3,3,24,No
50,Female,High School,Barisal,4,96560,10717.7,86.48,14,27,0,2,55,1,4,2,34,Yes
43,Male,Bachelors,Chittagong,7,112435,18828.38,99.88,13,2,2,5,36,3,2,2,34,No
46,Male,Bachelors,Dhaka,12,84283,14788.24,98.73,7,13,1,4,28,1,6,4,44,Yes
34,Male,High School,Chittagong,11,24297,2870.95,89.96,20,17,4,4,95,2,8,1,6,No
39,Female,PhD,Sylhet,13,79005,10953.51,78.45,16,1,4,4,68,2,6,9,4,No
54,Female,Bachelors,Sylhet,14,143833,18710.78,81.46,21,4,3,2,77,1,10,3,31,No
37,Male,Bachelors,Dhaka,5,147679,28188.88,84.09,19,18,2,1,63,1,3,5,4,No
23,Female,Bachelors,Barisal,6,145654,23133.62,96.83,7,6,4,4,92,3,9,2,24,No
56,Female,Bachelors,Khulna,14,101994,19256.61,79.27,9,28,2,5,26,0,4,8,30,No
55,Female,Bachelors,Rajshahi,7,71305,5918.42,80.49,17,12,3,1,59,2,6,3,19,No
51,Male,Bachelors,Rajshahi,13,137688,13291.78,83.73,10,25,0,5,49,3,4,5,21,No
34,Male,Bachelors,Sylhet,10,22645,1373.13,98.17,13,26,4,4,96,2,4,7,37,No
34,Male,Masters,Chittagong,12,57238,7153.96,87.6,23,27,1,2,20,2,2,2,12,Yes
39,Male,High School,Chittagong,7,84694,15337.11,91.17,11,26,3,1,23,1,10,3,38,Yes
53,Male,Bachelors,Barisal,7,31786,3147.67,84.68,17,24,0,1,22,2,2,8,1,Yes
53,Female,Masters,Khulna,7,55693,3856.31,79.71,9,20,1,4,97,0,2,10,21,No
56,Male,High School,Chittagong,11,111447,6716.57,80.57,20,13,1,4,89,0,2,8,8,No
50,Female,High School,Rajshahi,13,84702,9920.73,95.07,8,28,4,4,37,0,8,3,1,No
50,Male,Bachelors,Chittagong,13,99845,7448.76,97.34,9,2,2,3,53,3,10,10,44,Yes
37,Female,Bachelors,Khulna,7,30076,3065.21,87.33,24,17,3,2,72,0,4,7,31,No
31,Male,High School,Rajshahi,3,34377,5947.12,83.92,23,23,1,2,70,0,4,2,7,No
51,Female,Bachelors,Chittagong,12,142368,15319.81,95.2,10,10,4,4,26,2,10,9,15,No
46,Female,Bachelors,Rajshahi,3,48539,6867.33,91.83,8,19,0,3,59,3,10,8,32,No
41,Male,Bachelors,Sylhet,7,141552,17739.86,76.02,5,22,1,4,35,1,3,9,10,No
26,Male,Bachelors,Sylhet,14,41245,6507.64,83.77,21,5,0,4,16,3,5,9,31,No
22,Female,Bachelors,Barisal,2,82092,6027.58,92.05,13,21,3,2,88,3,4,7,7,No
51,Male,Masters,Sylhet,14,124454,23405.59,89.34,20,12,4,3,25,1,7,4,31,No
24,Male,Masters,Chittagong,2,147223,21574.78,99.45,6,18,0,2,94,1,10,5,20,No
35,Male,Masters,Khulna,3,62427,5658.57,96.65,15,9,2,4,26,1,7,7,24,No
51,Male,Bachelors,Rajshahi,14,86839,5947.43,76.49,9,11,0,5,99,2,6,5,19,No
25,Female,Bachelors,Dhaka,4,131801,9550.15,93.14,17,4,0,1,44,2,7,10,0,No
39,Male,Bachelors,Sylhet,6,125845,21066.38,83.41,24,10,4,4,93,2,7,8,20,No
58,Female,High School,Sylhet,13,101298,14001.06,92.05,21,1,4,3,93,0,8,5,6,No
46,Female,High School,Dhaka,8,104147,11155.58,90.43,19,2,1,5,32,1,1,5,24,No
22,Female,Bachelors,Dhaka,10,70413,7036.73,87.58,16,9,0,3,78,2,3,5,8,No
36,Female,Bachelors,Chittagong,10,80958,14439.97,96.32,10,23,0,4,18,2,3,4,21,No
30,Female,Bachelors,Rajshahi,7,46275,8385.7,92.72,24,26,4,4,96,3,5,7,1,No
36,Male,PhD,Sylhet,4,41597,5706.66,97.24,17,18,2,1,27,2,10,2,18,No
45,Female,High School,Khulna,2,92521,11905.75,82.04,22,16,4,3,84,1,7,10,5,No
25,Female,High School,Chittagong,2,109243,18840.84,83.7,19,23,2,5,57,1,10,4,4,No
33,Female,High School,Chittagong,4,83908,13626.68,90.55,19,14,4,1,81,0,6,3,44,Yes
58,Female,Bachelors,Khulna,6,70188,7724.1,99.16,12,4,3,3,75,0,4,10,9,No
58,Male,Bachelors,Khulna,3,49710,3102.44,84.29,23,26,0,4,32,3,6,8,0,No
27,Male,Bachelors,Barisal,6,133493,22063.06,75.81,18,2,2,1,94,0,7,7,25,No
45,Female,Bachelors,Khulna,5,64249,4838.28,86.15,11,12,3,4,19,1,4,3,25,No
32,Male,Masters,Dhaka,5,49247,2583.33,88.6,18,20,2,2,47,0,8,4,17,No
34,Female,Masters,Sylhet,2,41408,7308.32,95.02,9,5,1,2,68,0,5,4,20,No
55,Male,PhD,Barisal,8,91313,12485.96,93.22,19,29,1,1,77,2,3,10,45,Yes
46,Male,Masters,Dhaka,5,20443,3756.4,99.12,19,4,0,1,94,1,2,7,11,Yes
28,Male,Bachelors,Barisal,11,145270,17822.92,94.57,8,15,3,3,52,3,1,8,37,No
25,Male,High School,Sylhet,2,146151,27618.47,82.47,5,3,3,5,21,0,4,4,13,No
29,Male,High School,Barisal,7,111818,11527.96,91.03,21,22,1,5,62,0,2,8,48,Yes
41,Male,High School,Dhaka,13,96785,15357.68,91.81,24,17,0,2,23,3,3,1,31,No
50,Other,Bachelors,Rajshahi,9,141691,13481.61,99.95,5,8,1,2,61,3,1,9,38,Yes
31,Female,Masters,Sylhet,9,50391,2528.35,78.47,20,12,3,2,93,1,6,7,34,No
55,Male,Bachelors,Chittagong,1,49171,5259.41,79.78,17,21,2,4,81,3,4,4,16,No
47,Female,High School,Sylhet,7,130019,20889.48,78.89,22,8,3,5,70,0,5,8,9,No
24,Female,Bachelors,Sylhet,9,22485,1630.24,89.73,14,26,0,1,50,1,8,10,34,Yes
27,Female,Masters,Sylhet,6,142628,17931.24,78.38,22,20,3,2,30,1,4,2,15,No
26,Male,Bachelors,Rajshahi,1,125104,10239.54,91.4,21,20,4,3,57,3,6,8,5,No
26,Female,Masters,Dhaka,2,130427,7981.3,95.09,13,5,3,1,65,1,3,10,3,No
44,Female,Masters,Chittagong,4,105153,14996.69,85.82,18,21,4,1,44,0,8,6,8,No
30,Male,Masters,Dhaka,14,52748,10169.56,89.02,17,27,1,1,53,0,3,7,28,Yes
56,Male,Masters,Barisal,4,149950,14486.01,97.82,24,6,4,5,48,0,7,7,6,No
41,Female,Masters,Barisal,2,148021,20293.22,89.24,24,5,3,2,24,1,7,2,15,No
56,Male,Bachelors,Barisal,8,102150,19719.09,80.22,18,21,3,3,21,3,3,2,5,No
39,Female,High School,Dhaka,2,104364,15401.26,83.58,15,29,3,4,17,0,3,4,43,Yes
38,Male,Bachelors,Khulna,3,130925,19765.35,88.25,17,8,0,3,76,2,10,6,2,No
45,Female,High School,Rajshahi,14,24958,1917.75,78.87,21,22,1,3,10,3,10,4,43,Yes
24,Female,PhD,Khulna,4,102160,12656.75,90.31,7,18,4,3,89,1,8,6,13,No
53,Male,Bachelors,Barisal,9,30493,3203.67,99.98,5,4,2,4,51,0,3,5,13,No
56,Male,Masters,Rajshahi,10,36199,4367.18,91.31,9,4,4,3,40,1,2,6,8,No
59,Female,Bachelors,Dhaka,1,45493,7739.45,84.31,17,5,3,3,83,0,5,9,35,No
